pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-33E821BC8D93","emonazzameen","emonazzameen","Emon Azzameen","firespray31","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'emonazzameen' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-33E821BC8D93","emonazzameen","emonazzameen","Emon Azzameen","firespray31","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-D1192FD684977D62","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__3b663ec0ec08d3c1.jpg","pilot identity 'emonazzameen' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-33E821BC8D93","emonazzameen","emonazzameen","Emon Azzameen","firespray31","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-A2E41CCFAB5F","esegetuketu","esegetuketu","Esege Tuketu","kwing","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'esegetuketu' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-A2E41CCFAB5F","esegetuketu","esegetuketu","Esege Tuketu","kwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-C47C0FD6863D4935","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__397623d826256999.jpg","pilot identity 'esegetuketu' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-A2E41CCFAB5F","esegetuketu","esegetuketu","Esege Tuketu","kwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-8027C5B39295","ezrabridger","ezrabridger","Ezra Bridger","attackshuttle","rebelalliance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'ezrabridger' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-8027C5B39295","ezrabridger","ezrabridger","Ezra Bridger","attackshuttle","rebelalliance","PilotCard","True","review","2","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'ezrabridger' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-8027C5B39295","ezrabridger","ezrabridger","Ezra Bridger","attackshuttle","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-7971DF3D327F8B2F","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__cbf384b34d6aa8f8.jpg","pilot identity 'ezrabridger' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-8027C5B39295","ezrabridger","ezrabridger","Ezra Bridger","attackshuttle","rebelalliance","PilotBaseTokenSheet","False","clear","2","AST-D7A7DDE679A90B2C","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__b50b1b6db57105a6.jpg","pilot identity 'ezrabridger' in legacy context; legacy First Edition source"
"PILOT-8027C5B39295","ezrabridger","ezrabridger","Ezra Bridger","attackshuttle","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-A1FB4CD13D43","ezrabridger-sheathipedeclassshuttle","ezrabridger","Ezra Bridger","sheathipedeclassshuttle","rebelalliance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'ezrabridger' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-A1FB4CD13D43","ezrabridger-sheathipedeclassshuttle","ezrabridger","Ezra Bridger","sheathipedeclassshuttle","rebelalliance","PilotCard","True","review","2","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'ezrabridger' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-A1FB4CD13D43","ezrabridger-sheathipedeclassshuttle","ezrabridger","Ezra Bridger","sheathipedeclassshuttle","rebelalliance","PilotBaseTokenSheet","False","review","1","AST-7971DF3D327F8B2F","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__cbf384b34d6aa8f8.jpg","pilot identity 'ezrabridger' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-A1FB4CD13D43","ezrabridger-sheathipedeclassshuttle","ezrabridger","Ezra Bridger","sheathipedeclassshuttle","rebelalliance","PilotBaseTokenSheet","False","review","2","AST-D7A7DDE679A90B2C","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__b50b1b6db57105a6.jpg","pilot identity 'ezrabridger' in legacy context; legacy First Edition source"
"PILOT-A1FB4CD13D43","ezrabridger-sheathipedeclassshuttle","ezrabridger","Ezra Bridger","sheathipedeclassshuttle","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-23C52D18FCC8","fennrau","fennrau","Fenn Rau","protectoratestarfighter","scumandvillainy","PilotCard","True","clear","1","AST-6376FCFEC518D162","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__db66080714913be3.jpg","pilot identity 'fennrau' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-23C52D18FCC8","fennrau","fennrau","Fenn Rau","protectoratestarfighter","scumandvillainy","PilotBaseTokenSheet","False","review","1","AST-C837BBD433F583B9","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a6af41a30fdc15ee.jpg","pilot identity 'fennrau' in legacy context; legacy First Edition source"
"PILOT-23C52D18FCC8","fennrau","fennrau","Fenn Rau","protectoratestarfighter","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-6736E13C64B7","fennrau-sheathipedeclassshuttle","fennrau","Fenn Rau","sheathipedeclassshuttle","rebelalliance","PilotCard","True","clear","1","AST-6376FCFEC518D162","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__db66080714913be3.jpg","pilot identity 'fennrau' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-6736E13C64B7","fennrau-sheathipedeclassshuttle","fennrau","Fenn Rau","sheathipedeclassshuttle","rebelalliance","PilotBaseTokenSheet","False","review","1","AST-C837BBD433F583B9","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a6af41a30fdc15ee.jpg","pilot identity 'fennrau' in legacy context; legacy First Edition source"
"PILOT-6736E13C64B7","fennrau-sheathipedeclassshuttle","fennrau","Fenn Rau","sheathipedeclassshuttle","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-13EC6BA835CC","firstordertestpilot","firstordertestpilot","First Order Test Pilot","tiesilencer","firstorder","PilotCard","True","clear","1","AST-6B065A2AA4E67534","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__50617015710fb5c6.png","pilot identity 'firstordertestpilot' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-13EC6BA835CC","firstordertestpilot","firstordertestpilot","First Order Test Pilot","tiesilencer","firstorder","PilotBaseTokenSheet","False","review","1","AST-748E59F350CFCB40","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__9d1653feddb3d6be.png","pilot identity 'firstordertestpilot' in legacy context; legacy First Edition source"
"PILOT-13EC6BA835CC","firstordertestpilot","firstordertestpilot","First Order Test Pilot","tiesilencer","firstorder","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-FE672ED5EA46","gandfindsman","gandfindsman","Gand Findsman","g1astarfighter","scumandvillainy","PilotCard","True","clear","1","AST-D0E3A0BCF4E3008D","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c91a4e81ca77ae77.jpg","pilot identity 'gandfindsman' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-FE672ED5EA46","gandfindsman","gandfindsman","Gand Findsman","g1astarfighter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-62E1B5BA52A85DDA","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__cfac7c679683abfc.jpg","pilot identity 'gandfindsman' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-FE672ED5EA46","gandfindsman","gandfindsman","Gand Findsman","g1astarfighter","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-13315D365D27","garvendreis-t65xwing","garvendreis","Garven Dreis","xwing","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'garvendreis' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-13315D365D27","garvendreis-t65xwing","garvendreis","Garven Dreis","xwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-DDF0DBD70CB28186","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__de7f7833467986a1.jpg","pilot identity 'garvendreis' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-13315D365D27","garvendreis-t65xwing","garvendreis","Garven Dreis","xwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-19D285178AC9","gemmersojan-battleoverendor","gemmersojan","Gemmer Sojan","awing","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'gemmersojan' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-19D285178AC9","gemmersojan-battleoverendor","gemmersojan","Gemmer Sojan","awing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-A8EEE115A55E8EFE","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bf9278b4260ea961.jpg","pilot identity 'gemmersojan' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-19D285178AC9","gemmersojan-battleoverendor","gemmersojan","Gemmer Sojan","awing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-4D5D323202E6","genesisred","genesisred","Genesis Red","m3ainterceptor","scumandvillainy","PilotCard","True","clear","1","AST-F69DDB5A5B23F1BB","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__de43bd580f9993a5.png","pilot identity 'genesisred' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-4D5D323202E6","genesisred","genesisred","Genesis Red","m3ainterceptor","scumandvillainy","PilotBaseTokenSheet","False","missing","0","","","0","","",""
"PILOT-4D5D323202E6","genesisred","genesisred","Genesis Red","m3ainterceptor","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-82934A2FA2F1","greensquadronpilot","greensquadronpilot","Green Squadron Pilot","awing","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'greensquadronpilot' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-82934A2FA2F1","greensquadronpilot","greensquadronpilot","Green Squadron Pilot","awing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-A8EEE115A55E8EFE","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bf9278b4260ea961.jpg","pilot identity 'greensquadronpilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-82934A2FA2F1","greensquadronpilot","greensquadronpilot","Green Squadron Pilot","awing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-0175B6FFF67D","guri","guri","Guri","starviper","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'guri' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-0175B6FFF67D","guri","guri","Guri","starviper","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-43741159EEBDA3AA","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__43e91ad6b8c25e5a.jpg","pilot identity 'guri' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-0175B6FFF67D","guri","guri","Guri","starviper","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-93894EBA60F9","hansolo-battleofyavin","hansolo","Han Solo","yt1300","rebelalliance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'hansolo' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-93894EBA60F9","hansolo-battleofyavin","hansolo","Han Solo","yt1300","rebelalliance","PilotCard","True","review","2","AST-9F330892C8BB84B5","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a78ae1e7b0b632e1.png","pilot identity 'hansolo' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-93894EBA60F9","hansolo-battleofyavin","hansolo","Han Solo","yt1300","rebelalliance","PilotCard","True","review","3","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'hansolo' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-93894EBA60F9","hansolo-battleofyavin","hansolo","Han Solo","yt1300","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-B839B5F952C8BB4B","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__ccb0d2e08e9cd6cc.jpg","pilot identity 'hansolo' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-93894EBA60F9","hansolo-battleofyavin","hansolo","Han Solo","yt1300","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-FC4E49F9AF99","hefftobber","hefftobber","Heff Tobber","uwing","rebelalliance","PilotCard","True","clear","1","AST-709B6582F67A98C7","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__39893db567b39c13.png","pilot identity 'hefftobber' in legacy context; card context; pilot context; legacy First Edition source"
