pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-A15B41525FF5","cavernangelszealot","cavernangelszealot","Cavern Angels Zealot","xwing","rebelalliance","PilotBaseToken","True","clear","1","AST-525820B4CBC3E557","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/xwing/cavernangelszealot__pilot-a15b41525ff5.png","pilot identity 'cavernangelszealot' in path; ship identity matched; token and base context"
"PILOT-265EEE6A9410","chewbacca","chewbacca","Chewbacca","yt1300","rebelalliance","PilotCard","True","clear","1","AST-CBCF21D85F32366F","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/YT-1300/chewbacca.png","pilot identity 'chewbacca' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 5, points 42, image 'pilots/Rebel Alliance/YT-1300/chewbacca.png'"
"PILOT-265EEE6A9410","chewbacca","chewbacca","Chewbacca","yt1300","rebelalliance","PilotCard","True","clear","2","AST-AFE0DC1821063179","xwing-data","108","high","assets/source/xwing-data/images/pilots/Resistance/YT-1300/chewbacca.png","pilot identity 'chewbacca' in path; ship identity matched; different faction path; pilot context; individual xwing-data First Edition pilot card"
"PILOT-265EEE6A9410","chewbacca","chewbacca","Chewbacca","yt1300","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-BC132E290CC3067B","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83a1eb5a43caf6e4.jpg","pilot identity 'chewbacca' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-265EEE6A9410","chewbacca","chewbacca","Chewbacca","yt1300","rebelalliance","PilotBaseToken","True","review","1","AST-EA6FF4F3B74DCB99","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/yt1300/chewbacca__pilot-265eee6a9410.png","pilot identity 'chewbacca' in path; ship identity matched; token and base context"
"PILOT-265EEE6A9410","chewbacca","chewbacca","Chewbacca","yt1300","rebelalliance","PilotBaseToken","True","review","2","AST-7FA890E84EEFECDC","generated","105","high","assets/generated/PilotBaseToken/resistance/yt1300/chewbacca__pilot-2fc18406059d.png","pilot identity 'chewbacca' in path; ship identity matched; token and base context"
"PILOT-A4DF0B594BE3","coloneljendon","coloneljendon","Colonel Jendon","lambdaclassshuttle","galacticempire","PilotCard","True","clear","1","AST-1FE2D19DD16E3AB4","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/Lambda-class Shuttle/colonel-jendon.png","pilot identity 'coloneljendon' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 26, image 'pilots/Galactic Empire/Lambda-class Shuttle/colonel-jendon.png'"
"PILOT-A4DF0B594BE3","coloneljendon","coloneljendon","Colonel Jendon","lambdaclassshuttle","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-C627DB6596AAC7C6","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__b5d5d5cf72e82648.jpg","pilot identity 'coloneljendon' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-A4DF0B594BE3","coloneljendon","coloneljendon","Colonel Jendon","lambdaclassshuttle","galacticempire","PilotBaseToken","True","clear","1","AST-F7CB98E5EBC27DA4","generated","105","high","assets/generated/PilotBaseToken/galacticempire/lambdaclassshuttle/coloneljendon__pilot-a4df0b594be3.png","pilot identity 'coloneljendon' in path; ship identity matched; token and base context"
"PILOT-67211D993AB3","colonelvessery","colonelvessery","Colonel Vessery","tiedefender","galacticempire","PilotCard","True","clear","1","AST-3C20231EFD002DDA","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Defender/colonel-vessery.png","pilot identity 'colonelvessery' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 35, image 'pilots/Galactic Empire/TIE Defender/colonel-vessery.png'"
"PILOT-67211D993AB3","colonelvessery","colonelvessery","Colonel Vessery","tiedefender","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-782747239F7975A5","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__6225167008bb5fce.jpg","pilot identity 'colonelvessery' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-67211D993AB3","colonelvessery","colonelvessery","Colonel Vessery","tiedefender","galacticempire","PilotBaseToken","True","clear","1","AST-AF31D1B62ADC8B73","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiedefender/colonelvessery__pilot-67211d993ab3.png","pilot identity 'colonelvessery' in path; ship identity matched; token and base context"
"PILOT-5C3E62A09DB1","constablezuvio","constablezuvio","Constable Zuvio","quadjumper","scumandvillainy","PilotCard","True","clear","1","AST-42BD5E67F37A1815","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Quadjumper/constable-zuvio.png","pilot identity 'constablezuvio' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 19, image 'pilots/Scum and Villainy/Quadjumper/constable-zuvio.png'"
"PILOT-5C3E62A09DB1","constablezuvio","constablezuvio","Constable Zuvio","quadjumper","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-F1FDBD46153749EA","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/other/asset__7397588122ee10dc.png","pilot identity 'constablezuvio' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-5C3E62A09DB1","constablezuvio","constablezuvio","Constable Zuvio","quadjumper","scumandvillainy","PilotBaseToken","True","clear","1","AST-AC042E8F24DCDD7D","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/quadjumper/constablezuvio__pilot-5c3e62a09db1.png","pilot identity 'constablezuvio' in path; ship identity matched; token and base context"
"PILOT-D7E3AF0C1A39","contractedscout","contractedscout","Contracted Scout","jumpmaster5000","scumandvillainy","PilotCard","True","clear","1","AST-898A72F8940DF87C","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/JumpMaster 5000/contracted-scout.png","pilot identity 'contractedscout' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 3, points 25, image 'pilots/Scum and Villainy/JumpMaster 5000/contracted-scout.png'"
"PILOT-D7E3AF0C1A39","contractedscout","contractedscout","Contracted Scout","jumpmaster5000","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-76ABC6CBC8117343","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__313bf3911892eafb.jpg","pilot identity 'contractedscout' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-D7E3AF0C1A39","contractedscout","contractedscout","Contracted Scout","jumpmaster5000","scumandvillainy","PilotBaseToken","True","clear","1","AST-C772A2B282C45E0B","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/jumpmaster5000/contractedscout__pilot-d7e3af0c1a39.png","pilot identity 'contractedscout' in path; ship identity matched; token and base context"
"PILOT-E5B046CE0938","corranhorn","corranhorn","Corran Horn","ewing","rebelalliance","PilotCard","True","clear","1","AST-0E0D4B0E8C1E5336","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/E-wing/corran-horn.png","pilot identity 'corranhorn' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 8, points 35, image 'pilots/Rebel Alliance/E-wing/corran-horn.png'"
"PILOT-E5B046CE0938","corranhorn","corranhorn","Corran Horn","ewing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-A1CC4AB479770BFA","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bbd4152ba4e36d5d.jpg","pilot identity 'corranhorn' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-E5B046CE0938","corranhorn","corranhorn","Corran Horn","ewing","rebelalliance","PilotBaseToken","True","clear","1","AST-EFFBE990493C0689","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/ewing/corranhorn__pilot-e5b046ce0938.png","pilot identity 'corranhorn' in path; ship identity matched; token and base context"
"PILOT-0EEE1974B721","countessryad","countessryad","Countess Ryad","tiedefender","galacticempire","PilotCard","True","clear","1","AST-49A10E690B2151FA","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Defender/countess-ryad.png","pilot identity 'countessryad' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 5, points 34, image 'pilots/Galactic Empire/TIE Defender/countess-ryad.png'"
"PILOT-0EEE1974B721","countessryad","countessryad","Countess Ryad","tiedefender","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-8F6A8AB06BCE8A3C","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__ea547c1dff2119e2.png","pilot identity 'countessryad' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-0EEE1974B721","countessryad","countessryad","Countess Ryad","tiedefender","galacticempire","PilotBaseToken","True","clear","1","AST-6A86E5CD77A59AF7","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiedefender/countessryad__pilot-0eee1974b721.png","pilot identity 'countessryad' in path; ship identity matched; token and base context"
"PILOT-A99A18CAC712","","crimsonsquadronpilot","Crimson Squadron Pilot","bsf17bomber","resistance","PilotCard","True","clear","1","AST-C76D27E4F3B0668F","xwing-data","278","high","assets/source/xwing-data/images/pilots/Resistance/B-SF-17 Bomber/crimson-squadron-pilot.png","pilot identity 'crimsonsquadronpilot' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 1, points 25, image 'pilots/Resistance/B-SF-17 Bomber/crimson-squadron-pilot.png'"
"PILOT-A99A18CAC712","","crimsonsquadronpilot","Crimson Squadron Pilot","bsf17bomber","resistance","PilotBaseTokenSheet","False","review","1","AST-183B135437DF1831","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__522d74291f3e2e14.png","pilot identity 'crimsonsquadronpilot' in legacy context; legacy First Edition source"
"PILOT-A99A18CAC712","","crimsonsquadronpilot","Crimson Squadron Pilot","bsf17bomber","resistance","PilotBaseToken","True","clear","1","AST-7088E0A9FDDBC6C4","generated","105","high","assets/generated/PilotBaseToken/resistance/bsf17bomber/crimsonsquadronpilot__pilot-4c96b892b2d4.png","pilot identity 'crimsonsquadronpilot' in path; ship identity matched; token and base context"
"PILOT-D1DA1E944AA9","cutlasssquadronpilot","cutlasssquadronpilot","Cutlass Squadron Pilot","tiepunisher","galacticempire","PilotCard","True","clear","1","AST-2DE810380BABB149","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Punisher/cutlass-squadron-pilot.png","pilot identity 'cutlasssquadronpilot' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 2, points 21, image 'pilots/Galactic Empire/TIE Punisher/cutlass-squadron-pilot.png'"
"PILOT-D1DA1E944AA9","cutlasssquadronpilot","cutlasssquadronpilot","Cutlass Squadron Pilot","tiepunisher","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-3CF16EA7BAE17E65","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2a09386f0ae85856.jpg","pilot identity 'cutlasssquadronpilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-D1DA1E944AA9","cutlasssquadronpilot","cutlasssquadronpilot","Cutlass Squadron Pilot","tiepunisher","galacticempire","PilotBaseToken","True","clear","1","AST-08CA815F7A5A36D1","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiepunisher/cutlasssquadronpilot__pilot-d1da1e944aa9.png","pilot identity 'cutlasssquadronpilot' in path; ship identity matched; token and base context"
"PILOT-5E5A8B3D8F0A","dacebonearm","dacebonearm","Dace Bonearm","hwk290","scumandvillainy","PilotCard","True","clear","1","AST-15D2B4AA23E3ABE9","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/HWK-290/dace-bonearm.png","pilot identity 'dacebonearm' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 23, image 'pilots/Scum and Villainy/HWK-290/dace-bonearm.png'"
"PILOT-5E5A8B3D8F0A","dacebonearm","dacebonearm","Dace Bonearm","hwk290","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-1AF03E545EA7EAFA","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__e06ad4dfec665dde.jpg","pilot identity 'dacebonearm' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-5E5A8B3D8F0A","dacebonearm","dacebonearm","Dace Bonearm","hwk290","scumandvillainy","PilotBaseToken","True","clear","1","AST-FF1AC8B9384CF808","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/hwk290/dacebonearm__pilot-5e5a8b3d8f0a.png","pilot identity 'dacebonearm' in path; ship identity matched; token and base context"
"PILOT-54CD395BE440","dalanoberos","dalanoberos","Dalan Oberos","m12lkimogilafighter","scumandvillainy","PilotCard","True","clear","1","AST-0FC724E1C1784417","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/M12-L Kimogila Fighter/dalan-oberos.png","pilot identity 'dalanoberos' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 25, image 'pilots/Scum and Villainy/M12-L Kimogila Fighter/dalan-oberos.png'"
