ShipId,TargetId,ShipName,BaseSize,Role,Required,Status,Rank,Score,Confidence,Warehouse,AssetId,RepositoryPath,Reasons
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","BaseToken",True,"review",8,55,"low","xwing-data","AST-863064460B34A0E9","assets/source/xwing-data/images/pilots/Galactic Empire/Gozanti-class Cruiser/gozanti-class-cruiser.png","ship alias 'cruiser' in path"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","DialTexture",True,"review",1,78,"medium","unified25","AST-5B6E32FBAFCC76ED","assets/source/unified25/assets/ships-v2/huge/croccruiser/icon.png","ship alias 'c-roc cruiser' in path; ships-v2 location"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","DialTexture",True,"review",2,78,"medium","unified25","AST-587E11632BC03CFE","assets/source/unified25/assets/ships-v2/huge/croccruiser/Textures/standard.jpg","ship alias 'c-roc cruiser' in path; ships-v2 location"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","DialTexture",True,"review",3,70,"medium","xwing-data","AST-C77BA0CEA7DFF6EC","assets/source/xwing-data/images/pilots/Scum and Villainy/C-ROC Cruiser/c-roc-cruiser.png","ship alias 'c-roc cruiser' in path"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","DialTexture",True,"review",4,63,"medium","unified25","AST-A3C58F916BBE6CB7","assets/source/unified25/assets/ships-v2/huge/gozanticlasscruiser/icon.png","ship alias 'cruiser' in path; ships-v2 location"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","DialTexture",True,"review",5,63,"medium","unified25","AST-186FA3DAA94B0FCD","assets/source/unified25/assets/ships-v2/huge/gozanticlasscruiser/Textures/standard.jpg","ship alias 'cruiser' in path; ships-v2 location"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","DialTexture",True,"review",6,61,"medium","unified25","AST-8F623857533BFD7C","assets/source/unified25/assets/ships/Huge/Gozanti-Class Cruiser/FO Sympthizers.png","ship alias 'cruiser' in path; ships location"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","DialTexture",True,"review",7,61,"medium","unified25","AST-ECCC8FBA3C155E4F","assets/source/unified25/assets/ships/Huge/Gozanti-Class Cruiser/Gozanti-Class Cruiser.png","ship alias 'cruiser' in path; ships location"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","DialTexture",True,"review",8,55,"low","xwing-data","AST-863064460B34A0E9","assets/source/xwing-data/images/pilots/Galactic Empire/Gozanti-class Cruiser/gozanti-class-cruiser.png","ship alias 'cruiser' in path"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","DialModel",False,"review",1,78,"medium","unified25","AST-0F22B23F6F4F406E","assets/source/unified25/assets/ships-v2/huge/croccruiser/croc.obj","ship alias 'c-roc cruiser' in path; ships-v2 location"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","DialModel",False,"review",2,63,"medium","unified25","AST-9B41135F1EEF7380","assets/source/unified25/assets/ships-v2/huge/gozanticlasscruiser/gozanti.obj","ship alias 'cruiser' in path; ships-v2 location"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","DialModel",False,"review",3,61,"medium","unified25","AST-E9B0E9F964A90008","assets/source/unified25/assets/ships/Huge/CR0C/CR0C Cruiser.obj","ship alias 'cruiser' in path; ships location"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","DialModel",False,"review",4,61,"medium","unified25","AST-5228B5631F7AE1D3","assets/source/unified25/assets/ships/Huge/Gozanti-Class Cruiser/Gozanti-Class Cruiser.obj","ship alias 'cruiser' in path; ships location"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","ShipScript",False,"missing",,,,,,,
"SHIP-B195218647C2","ewing","E-wing","small","ShipModel",True,"review",1,88,"high","unified25","AST-498C6F06703F1F52","assets/source/unified25/assets/ships-v2/small/ewing/ewing.obj","ship alias 'e-wing' in path; ships-v2 location; OBJ model"
"SHIP-B195218647C2","ewing","E-wing","small","ShipModel",True,"review",2,86,"high","unified25","AST-0FA5587183117883","assets/source/unified25/assets/ships/Small/REB_ewing/ewing.obj","ship alias 'e-wing' in path; ships location; OBJ model"
"SHIP-B195218647C2","ewing","E-wing","small","ShipTexture",True,"review",1,85,"high","unified25","AST-1BC51220689D3A3F","assets/source/unified25/assets/ships-v2/small/ewing/ewing.png","ship alias 'e-wing' in path; ships-v2 location; ship image/texture"
"SHIP-B195218647C2","ewing","E-wing","small","ShipTexture",True,"review",2,85,"high","unified25","AST-4084B1CFC61489E2","assets/source/unified25/assets/ships-v2/small/ewing/Textures/CorranHorn.jpg","ship alias 'e-wing' in path; ships-v2 location; ship image/texture"
"SHIP-B195218647C2","ewing","E-wing","small","ShipTexture",True,"review",3,85,"high","unified25","AST-7EBEA87C5B9C13BB","assets/source/unified25/assets/ships-v2/small/ewing/Textures/GavinDarklighter.jpg","ship alias 'e-wing' in path; ships-v2 location; ship image/texture"
"SHIP-B195218647C2","ewing","E-wing","small","ShipTexture",True,"review",4,85,"high","unified25","AST-388FC9B7EBB5A1E3","assets/source/unified25/assets/ships-v2/small/ewing/Textures/KnaveSquadronEscort.jpg","ship alias 'e-wing' in path; ships-v2 location; ship image/texture"
"SHIP-B195218647C2","ewing","E-wing","small","ShipTexture",True,"review",5,85,"high","unified25","AST-E957C351414B85C3","assets/source/unified25/assets/ships-v2/small/ewing/Textures/RogueSquadronEscort.jpg","ship alias 'e-wing' in path; ships-v2 location; ship image/texture"
"SHIP-B195218647C2","ewing","E-wing","small","ShipTexture",True,"review",6,83,"medium","unified25","AST-3079717E3C78C566","assets/source/unified25/assets/ships/Rebel/EWing/corranhorn.png","ship alias 'e-wing' in path; ships location; ship image/texture"
"SHIP-B195218647C2","ewing","E-wing","small","ShipTexture",True,"review",7,83,"medium","unified25","AST-63E057B957C3DCDF","assets/source/unified25/assets/ships/Rebel/EWing/gavindarklighter.png","ship alias 'e-wing' in path; ships location; ship image/texture"
"SHIP-B195218647C2","ewing","E-wing","small","ShipTexture",True,"review",8,83,"medium","unified25","AST-01B0A2253789D65B","assets/source/unified25/assets/ships/Rebel/EWing/knavesquadronescort.png","ship alias 'e-wing' in path; ships location; ship image/texture"
"SHIP-B195218647C2","ewing","E-wing","small","BaseToken",True,"review",1,83,"medium","generated","AST-357E68E7C8B7B781","assets/generated/PilotBaseToken/rebelalliance/ewing/blackmoonsquadronpilot__pilot-42adcf62d7d4.png","ship alias 'e-wing' in path; token/base image"
"SHIP-B195218647C2","ewing","E-wing","small","BaseToken",True,"review",2,83,"medium","generated","AST-EFFBE990493C0689","assets/generated/PilotBaseToken/rebelalliance/ewing/corranhorn__pilot-e5b046ce0938.png","ship alias 'e-wing' in path; token/base image"
"SHIP-B195218647C2","ewing","E-wing","small","BaseToken",True,"review",3,83,"medium","generated","AST-80D9C4D0AC69431C","assets/generated/PilotBaseToken/rebelalliance/ewing/etahnabaht__pilot-d6f3881fd5e5.png","ship alias 'e-wing' in path; token/base image"
"SHIP-B195218647C2","ewing","E-wing","small","BaseToken",True,"review",4,83,"medium","generated","AST-67B2F09D8BB5DD9D","assets/generated/PilotBaseToken/rebelalliance/ewing/knavesquadronpilot__pilot-633813df04da.png","ship alias 'e-wing' in path; token/base image"
"SHIP-B195218647C2","ewing","E-wing","small","BaseToken",True,"review",5,63,"medium","unified25","AST-1BC51220689D3A3F","assets/source/unified25/assets/ships-v2/small/ewing/ewing.png","ship alias 'e-wing' in path; ships-v2 location"
"SHIP-B195218647C2","ewing","E-wing","small","BaseToken",True,"review",6,63,"medium","unified25","AST-4084B1CFC61489E2","assets/source/unified25/assets/ships-v2/small/ewing/Textures/CorranHorn.jpg","ship alias 'e-wing' in path; ships-v2 location"
"SHIP-B195218647C2","ewing","E-wing","small","BaseToken",True,"review",7,63,"medium","unified25","AST-7EBEA87C5B9C13BB","assets/source/unified25/assets/ships-v2/small/ewing/Textures/GavinDarklighter.jpg","ship alias 'e-wing' in path; ships-v2 location"
"SHIP-B195218647C2","ewing","E-wing","small","BaseToken",True,"review",8,63,"medium","unified25","AST-388FC9B7EBB5A1E3","assets/source/unified25/assets/ships-v2/small/ewing/Textures/KnaveSquadronEscort.jpg","ship alias 'e-wing' in path; ships-v2 location"
"SHIP-B195218647C2","ewing","E-wing","small","DialTexture",True,"review",1,85,"high","generated","AST-1C99A9E18FD4D2B8","assets/generated/FirstEditionDialTexture/rebelalliance/ewing__dial-1c99a9e18fd4.png","ship alias 'e-wing' in path; dial image"
"SHIP-B195218647C2","ewing","E-wing","small","DialTexture",True,"review",2,85,"high","first-edition-dials","AST-3A8A3F0AE6DEDC82","assets/source/first-edition-dials/rebelalliance/ewing.jpg","ship alias 'e-wing' in path; dial image"
"SHIP-B195218647C2","ewing","E-wing","small","DialTexture",True,"review",3,63,"medium","unified25","AST-1BC51220689D3A3F","assets/source/unified25/assets/ships-v2/small/ewing/ewing.png","ship alias 'e-wing' in path; ships-v2 location"
"SHIP-B195218647C2","ewing","E-wing","small","DialTexture",True,"review",4,63,"medium","unified25","AST-4084B1CFC61489E2","assets/source/unified25/assets/ships-v2/small/ewing/Textures/CorranHorn.jpg","ship alias 'e-wing' in path; ships-v2 location"
"SHIP-B195218647C2","ewing","E-wing","small","DialTexture",True,"review",5,63,"medium","unified25","AST-7EBEA87C5B9C13BB","assets/source/unified25/assets/ships-v2/small/ewing/Textures/GavinDarklighter.jpg","ship alias 'e-wing' in path; ships-v2 location"
"SHIP-B195218647C2","ewing","E-wing","small","DialTexture",True,"review",6,63,"medium","unified25","AST-388FC9B7EBB5A1E3","assets/source/unified25/assets/ships-v2/small/ewing/Textures/KnaveSquadronEscort.jpg","ship alias 'e-wing' in path; ships-v2 location"
"SHIP-B195218647C2","ewing","E-wing","small","DialTexture",True,"review",7,63,"medium","unified25","AST-E957C351414B85C3","assets/source/unified25/assets/ships-v2/small/ewing/Textures/RogueSquadronEscort.jpg","ship alias 'e-wing' in path; ships-v2 location"
"SHIP-B195218647C2","ewing","E-wing","small","DialTexture",True,"review",8,61,"medium","unified25","AST-3079717E3C78C566","assets/source/unified25/assets/ships/Rebel/EWing/corranhorn.png","ship alias 'e-wing' in path; ships location"
"SHIP-B195218647C2","ewing","E-wing","small","DialModel",False,"review",1,63,"medium","unified25","AST-498C6F06703F1F52","assets/source/unified25/assets/ships-v2/small/ewing/ewing.obj","ship alias 'e-wing' in path; ships-v2 location"
"SHIP-B195218647C2","ewing","E-wing","small","DialModel",False,"review",2,61,"medium","unified25","AST-0FA5587183117883","assets/source/unified25/assets/ships/Small/REB_ewing/ewing.obj","ship alias 'e-wing' in path; ships location"
"SHIP-B195218647C2","ewing","E-wing","small","ShipScript",False,"missing",,,,,,,
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","ShipModel",True,"review",1,100,"high","unified25","AST-069F572272E201A4","assets/source/unified25/assets/ships-v2/medium/firesprayclasspatrolcraft/firespray.obj","ship alias 'firesprayclasspatrolcraft' in path; ships-v2 location; OBJ model"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","ShipModel",True,"review",2,100,"high","unified25","AST-9949BCE9B9663CB1","assets/source/unified25/assets/ships-v2/medium/firesprayclasspatrolcraft/firesprayV2.obj","ship alias 'firesprayclasspatrolcraft' in path; ships-v2 location; OBJ model"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","ShipModel",True,"review",3,100,"high","unified25","AST-E5F5F60981402D16","assets/source/unified25/assets/ships-v2/medium/firesprayclasspatrolcraft/firesprayV3-canopy.obj","ship alias 'firesprayclasspatrolcraft' in path; ships-v2 location; OBJ model"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","ShipModel",True,"review",4,100,"high","unified25","AST-7D53C07E6953009F","assets/source/unified25/assets/ships-v2/medium/firesprayclasspatrolcraft/firesprayV3.obj","ship alias 'firesprayclasspatrolcraft' in path; ships-v2 location; OBJ model"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","ShipModel",True,"review",5,86,"high","unified25","AST-29D00B1457E2C82D","assets/source/unified25/assets/ships/Medium/firespray/firespray.obj","ship alias 'firespray' in path; ships location; OBJ model"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","ShipTexture",True,"review",1,100,"high","unified25","AST-998B10157692094C","assets/source/unified25/assets/ships-v2/medium/firesprayclasspatrolcraft/Icon.png","ship alias 'firesprayclasspatrolcraft' in path; ships-v2 location; ship image/texture"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","ShipTexture",True,"review",2,100,"high","unified25","AST-7455B58961AB2B01","assets/source/unified25/assets/ships-v2/medium/firesprayclasspatrolcraft/Textures/1/blue.jpg","ship alias 'firesprayclasspatrolcraft' in path; ships-v2 location; ship image/texture"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","ShipTexture",True,"review",3,100,"high","unified25","AST-04EBD5BFCE169F87","assets/source/unified25/assets/ships-v2/medium/firesprayclasspatrolcraft/Textures/1/boba.jpg","ship alias 'firesprayclasspatrolcraft' in path; ships-v2 location; ship image/texture"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","ShipTexture",True,"review",4,100,"high","unified25","AST-7D6D5F36103B58B2","assets/source/unified25/assets/ships-v2/medium/firesprayclasspatrolcraft/Textures/1/bountyhunter.jpg","ship alias 'firesprayclasspatrolcraft' in path; ships-v2 location; ship image/texture"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","ShipTexture",True,"review",5,100,"high","unified25","AST-0E7A9A1A094A786F","assets/source/unified25/assets/ships-v2/medium/firesprayclasspatrolcraft/Textures/1/emon.jpg","ship alias 'firesprayclasspatrolcraft' in path; ships-v2 location; ship image/texture"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","ShipTexture",True,"review",6,100,"high","unified25","AST-7CD8A99A1294A54B","assets/source/unified25/assets/ships-v2/medium/firesprayclasspatrolcraft/Textures/1/jango.jpg","ship alias 'firesprayclasspatrolcraft' in path; ships-v2 location; ship image/texture"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","ShipTexture",True,"review",7,100,"high","unified25","AST-4A28C207388CDAC6","assets/source/unified25/assets/ships-v2/medium/firesprayclasspatrolcraft/Textures/1/kath.jpg","ship alias 'firesprayclasspatrolcraft' in path; ships-v2 location; ship image/texture"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","ShipTexture",True,"review",8,100,"high","unified25","AST-37E376632B5A938A","assets/source/unified25/assets/ships-v2/medium/firesprayclasspatrolcraft/Textures/1/koshka.jpg","ship alias 'firesprayclasspatrolcraft' in path; ships-v2 location; ship image/texture"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","BaseToken",True,"review",1,98,"high","generated","AST-45D2F597EF9AD8BA","assets/generated/PilotBaseToken/galacticempire/firespray31/bobafett__pilot-ad1363e77593.png","ship alias 'firespray-31' in path; token/base image"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","BaseToken",True,"review",2,98,"high","generated","AST-16AE8ADC91AAB711","assets/generated/PilotBaseToken/galacticempire/firespray31/bountyhunter__pilot-d7f4d8ffef99.png","ship alias 'firespray-31' in path; token/base image"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","BaseToken",True,"review",3,98,"high","generated","AST-1F7DFFF8171FD7E6","assets/generated/PilotBaseToken/galacticempire/firespray31/kathscarlet__pilot-00da478ba942.png","ship alias 'firespray-31' in path; token/base image"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","BaseToken",True,"review",4,98,"high","generated","AST-6487537A9864AB4C","assets/generated/PilotBaseToken/galacticempire/firespray31/krassistrelix__pilot-75fab3afe0af.png","ship alias 'firespray-31' in path; token/base image"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","BaseToken",True,"review",5,98,"high","generated","AST-14DA1D8F1F5B4E7B","assets/generated/PilotBaseToken/scumandvillainy/firespray31/bobafett__pilot-8a5ca1dccbea.png","ship alias 'firespray-31' in path; token/base image"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","BaseToken",True,"review",6,98,"high","generated","AST-FD84284CDA8E3839","assets/generated/PilotBaseToken/scumandvillainy/firespray31/emonazzameen__pilot-33e821bc8d93.png","ship alias 'firespray-31' in path; token/base image"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","BaseToken",True,"review",7,98,"high","generated","AST-2A3E078CDD8958F3","assets/generated/PilotBaseToken/scumandvillainy/firespray31/kathscarlet__pilot-020ce92f238a.png","ship alias 'firespray-31' in path; token/base image"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","BaseToken",True,"review",8,98,"high","generated","AST-A6E8C327D70E3EF6","assets/generated/PilotBaseToken/scumandvillainy/firespray31/mandalorianmercenary__pilot-68f3ca6c10e9.png","ship alias 'firespray-31' in path; token/base image"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","DialTexture",True,"review",1,100,"high","generated","AST-333AC5393A01B01F","assets/generated/FirstEditionDialTexture/galacticempire/firespray31__dial-333ac5393a01.png","ship alias 'firespray-31' in path; dial image"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","DialTexture",True,"review",2,100,"high","generated","AST-A521FDD01F3146F5","assets/generated/FirstEditionDialTexture/scumandvillainy/firespray31__dial-a521fdd01f31.png","ship alias 'firespray-31' in path; dial image"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","DialTexture",True,"review",3,100,"high","first-edition-dials","AST-98C9E5E36E218D90","assets/source/first-edition-dials/galacticempire/firespray31.jpg","ship alias 'firespray-31' in path; dial image"
"SHIP-DF2C0D63695B","firespray31","Firespray-31","large","DialTexture",True,"review",4,100,"high","first-edition-dials","AST-5411EFDD5C985917","assets/source/first-edition-dials/scumandvillainy/firespray31.jpg","ship alias 'firespray-31' in path; dial image"
